-5.824981022340922 -6.0009370637815485 19.503005877872802 -6.684877553664338 -4.983986060281825 15.406458716646735 -5.621906281431747 -3.2927263739394763 21.526982158852892 -7.039181273535683 -2.244859842891535 14.72523473545817 -5.405823218274064 -0.3938681972968441 20.817660271534667 -6.8153891137285285 -0.019514989217370472 15.01321385882153 -6.203497340823401 -0.8281229715782479 19.721840285569016 -6.8731363930139056 -0.6588658952045603 17.402775975267453 -4.613451938361223 0.3509165743392129 16.61219455054836 -5.577898193842353 0.2604281771169753 13.737357999762517 -4.811482587959189 5.392317386348419 17.867638573521376 -5.844899329085579 4.885220297468291 14.222929654321288 
-5.8499569736511825 -6.029954221072606 19.814780775339884 -6.703863575954193 -5.016132495005547 15.625532914584976 -5.55916723528158 -3.3362495946451554 21.784064976719776 -7.116888829778989 -2.25654803299097 15.039736844551426 -5.361931823875288 -0.3787835733378898 21.035936341453265 -6.863685313575203 -0.017886903560438847 15.239903135776757 -6.254216562389656 -0.8525478894077776 19.959028198314815 -6.898406736431226 -0.7075105268152411 17.628318790267226 -4.641144239470304 0.3525496599431439 16.785032557865012 -5.630976601888707 0.258859190211179 13.950751874323373 -4.858492129412234 5.352583767465149 18.0327501766085 -5.826905165077863 4.883734441785197 14.22141411485459 
-5.792807309188574 -6.055571340440903 20.027297600514803 -6.721073292908089 -5.048234119225235 15.845200481523648 -5.4809518426994455 -3.3638926719693107 21.992684507232646 -7.170553779888125 -2.2906839655355786 15.309405950907967 -5.3174984910104675 -0.38539028536036335 21.160674632105987 -6.910826265806951 -0.009154284021863194 15.467649300250018 -6.2527872981421435 -0.8661517134070753 20.18664588912156 -6.905018783859927 -0.7264167783198648 17.809200315010035 -4.729705663649773 0.32154610456014276 17.17993418350641 -5.596458376744846 0.24913261523003416 14.032042841112847 -5.017236030336518 5.169700871551519 18.582820987903943 -5.8600072148609295 4.8890332032472905 14.302084393287124 
-5.770745547724641 -6.088459809528468 20.199719511807483 -6.755630970656667 -5.089628479731639 16.06539046115898 -5.432750321630547 -3.374077419399442 22.118368316913653 -7.1562782296079055 -2.316919349578919 15.438521285562462 -5.233433037995751 -0.3991541520936547 21.23056382742111 -6.854667867254064 0.010585970011749594 15.465646228200479 -6.219844653740382 -0.8734956746243557 20.316561126197684 -6.913499473584517 -0.7700955017626318 17.94300348864248 -4.694914106985309 0.2811635740316658 17.128267738955234 -5.644568377713081 0.1719874716248294 14.153356484358179 -5.202723979271634 4.9388855801528795 19.06332680553655 -5.973530471769738 4.811223881954717 14.656059129691489 
-5.762135217022199 -6.120532255025171 20.423462687561848 -6.748631893626671 -5.120868473541616 16.23721955059764 -5.383563986722766 -3.3841780691883487 22.243697095754385 -7.1175363772545905 -2.3338901570390287 15.476278211348898 -5.141679244835847 -0.5350859239346747 21.283247775181266 -6.792596121782846 -0.026224776285395428 15.367245933852322 -6.237125696048144 -0.9092360839378921 20.455030374252765 -6.927366636240707 -0.7843396802809517 18.03520839592292 -4.702692939054444 0.2627617030963712 17.385015535452453 -5.642051857421208 0.10854427511255914 14.232733419561765 -5.207340458020962 4.780049034814847 19.065181333333825 -6.146531506148674 4.592333556513865 15.248979376016791 
-5.710423099317629 -6.127132868557571 20.502075336533554 -6.700599152443299 -5.144338452115859 16.267385364707447 -5.384861669085537 -3.456544882245373 22.472228082113432 -7.070883394883226 -2.406505603259054 15.417995465545152 -4.914548201827748 -0.8869303563684838 21.19893688927083 -6.780163802397025 -0.2580116860390245 15.255784941218318 -6.2257038387559165 -0.9116751659681028 20.498293458334 -6.925816029434582 -0.8201667707808642 18.031954785171934 -4.652796502435519 0.24608931177520446 17.590592657843906 -5.65931102094089 0.09286302895794744 14.276019647059282 -5.228054014269388 4.730262923178248 19.13365168673974 -6.275265961907099 4.560648941642255 15.704357309404093 
-5.7114411744731175 -6.140571066480623 20.59274670431847 -6.700271087863701 -5.2803205383404315 16.369472371623743 -5.378814801478726 -3.5473160217954858 22.555503564143336 -7.083749542252093 -2.7648799726859044 15.455896225864985 -4.778083076600484 -1.320454744846123 20.954221318367 -6.5726394794979095 -0.9131441352714967 14.72380556468413 -6.19599113609082 -0.9053935993473252 20.40034433865965 -6.930120729092742 -0.8263268608176224 17.986879345276122 -4.61093188351624 0.23945682724141412 17.754737751823377 -5.659715576084012 0.08783098799717728 14.233738623284353 -5.285292795659196 4.5902662722591545 19.328045829143335 -6.35811895413513 4.4699364572723885 15.951054429815994 
-5.617859353335551 -6.121771782909946 20.52601892567367 -6.678893830418247 -5.314562114403526 16.368480191478753 -5.174198280442091 -3.618490072891701 22.49597187606156 -7.076844706618292 -2.9501919609482687 15.36515112198424 -4.7082785695890115 -1.5210844669231478 20.341994494618756 -6.396154226603602 -1.2124284769330744 14.3347121032895 -6.167653367940076 -0.86231717233796 20.305767033580057 -6.934507726818017 -0.8237690155924021 17.942342524593972 -4.546010435105718 0.26203122915766264 17.833354229628316 -5.677722941270399 0.09138527500063875 14.15085970874394 -5.363521805602918 4.551077587366782 19.608745880444125 -6.427124418309068 4.410302815027859 16.165688196015022 
-5.5373816886302505 -6.107528711790641 20.414610793377037 -6.678440863904488 -5.387699607133486 16.372250514009096 -4.9224657725019805 -3.5885208729534614 22.335858794148944 -6.9966850965898555 -3.1407954199304977 15.192179062574924 -4.581576583076744 -1.3673491404569167 19.482328664624088 -6.281253004486131 -1.2523845721381264 14.192755287162655 -6.1815813061944045 -0.8059401721955002 20.268170068423988 -6.934507726818017 -0.8237690155924021 17.942342524593972 -4.544904666332525 0.31670297422049964 17.74762558481413 -5.716573550708183 0.19050562006647095 14.162999040426442 -5.382137902550257 4.428938825301206 19.665464582189408 -6.494427377537468 4.377077993537943 16.33236436047045 
-5.472081811059875 -6.063652077267176 20.35074470504772 -6.622311201434763 -5.390622152579312 16.284543354970136 -4.732126039519718 -3.5364874781144855 22.192792682983786 -6.803287905163384 -3.03585869263404 14.693125501245447 -4.567562988006241 -1.2314340936334909 19.31375517419316 -6.146181164775297 -1.144700540881758 14.233171495961262 -6.140795476853236 -0.8022456706329643 20.21388345008412 -6.938785830988765 -0.8212092072880013 17.89780090296057 -4.560589519657981 0.437833814202967 17.72302220307326 -5.726396100951077 0.34858216608703874 14.14348708230244 -5.3946073239220755 4.4309280841727094 19.710263433385542 -6.507391646452541 4.351211764340968 16.364919932044558 
-5.406278200545975 -6.035352982659325 20.201433834072457 -6.507942600862967 -5.3113208094589455 16.00402184066376 -4.553760936843189 -3.4692370291197467 22.10239566920171 -6.725553357356934 -2.933002769821928 14.336916189603267 -4.5491705463385905 -1.1095054212083684 19.231729836933784 -6.117675940689892 -1.050202312640081 14.324522001443253 -6.116264073762011 -0.7746829840586723 20.21126292319174 -6.92137173140132 -0.7996339552244609 17.851903584454924 -4.582782947321269 0.43779749398686507 17.726642064286597 -5.730557209639342 0.4070843376440893 14.152948198016503 -5.419810791462197 4.432878290111225 19.715489220786953 -6.508724966259341 4.344117502973112 16.367044718070286 
-5.290186257773812 -5.9366800356152165 19.862333047213873 -6.365065667135666 -5.218693829505014 15.605223554680094 -4.4591302355680895 -3.4252345837464886 22.036794851012548 -6.6694635150854085 -2.8413471310866 14.071369512564292 -4.573785148115345 -1.0284103548403027 19.242231077044295 -6.0850500850617095 -0.9829922099423418 14.327347381018805 -6.073670553960157 -0.7387199627204324 20.068596882550413 -6.884296043229883 -0.7848012491227063 17.756316422874324 -4.571298898829499 0.4393331793703972 17.682138602018114 -5.737262799266432 0.4846793337504442 14.167749615551172 -5.434251606069163 4.462067828679636 19.7695987524621 -6.504391751689661 4.316057904755908 16.356121576314923 
-5.085675872125007 -5.8113901716274885 19.20347000179011 -6.200608004925158 -5.103715345867861 15.201100775763413 -4.383337269463795 -3.3783550060887393 21.93134479653634 -6.599560376977084 -2.8084617975592137 13.852050923783786 -4.562556919116965 -0.9973694600180919 19.19796028669297 -6.069674250551491 -0.9522307923496359 14.371745293046674 -5.944852406277091 -0.734385435659079 19.722885352551067 -6.810456110554779 -0.7554619540723836 17.565877697098774 -4.571420852929444 0.43083197240696036 17.682255033027243 -5.7222459549221245 0.5053127778465787 14.12954842346517 -5.419810791462197 4.432878290111225 19.715489220786953 -6.524737176139745 4.353428281326075 16.40851886104333 
-5.036497072716434 -5.764088886099768 19.101698210468445 -5.998025295842522 -4.994006271113868 14.750578876411023 -4.381206176728813 -3.412347931323805 21.79313089902882 -6.513697003773254 -2.7922482539705467 13.672638054179846 -4.575705103192276 -0.9857053144571231 19.157440260749848 -6.015699492782203 -0.9190736552638098 14.283950727046994 -5.832258031546128 -0.7520851600963312 19.427303753947687 -6.6799475258913645 -0.7694869135045811 17.229821039969597 -4.58606776883623 0.5092971159614966 17.654494596967268 -5.726641793834759 0.5706131779503081 14.139791038203562 -5.421709582700858 4.460062222720067 19.724727074105182 -6.484443928260156 4.328033733087747 16.308359248177062 
-4.845505930496217 -5.94158467879849 18.864178708314054 -5.8050210455206965 -5.188885178329533 14.423886818622067 -4.258732216904533 -3.57974919051826 21.3590388552559 -6.393012716082147 -2.941594148480731 13.49215297019311 -4.528541634286136 -1.0603106115110774 18.966918858965983 -5.95831540748641 -0.9422016366905976 14.148371118428214 -5.709426922946855 -1.1404834318720112 19.19106753008144 -6.5172254140405395 -1.053690383166025 16.86951595338816 -4.587809515336903 0.5179970370563364 17.65940567751048 -5.731608754815155 0.6223907633744696 14.150559687157331 -5.42362240533206 4.487265279397691 19.7340201400394 -6.4636311814940495 4.326528456761061 16.305708427065138 
-4.7147492996486715 -6.576717853853049 18.75725673179513 -5.730167905934741 -5.868566358701732 14.383675694916157 -4.2075127124586675 -4.016846032801565 20.951426934844765 -6.304732232765219 -3.3289670022344904 13.451436720314716 -4.513838875334073 -1.2084844605589264 18.8220676024349 -5.877437819530523 -1.1208748085594322 13.999922617809505 -5.710512326172416 -1.9400812776388712 19.232181671480387 -6.49020035167487 -1.723607872241025 16.81835424480305 -4.634581653433176 0.4860903685307164 17.838111388119117 -5.729349026188582 0.5897224899863118 14.145284065239704 -5.4361604483865476 4.4892776583516945 19.778877072719798 -6.446385177679198 4.324313925761913 16.26224359359585 
-4.5638206547883815 -7.396953206922451 18.6129275571117 -5.691205201714245 -6.609486928766602 14.402984222618779 -4.153351301457049 -4.5668034538743045 20.537996687095468 -6.213102619837708 -3.908878922358122 13.476239502784344 -4.501315384408985 -1.5666772569891827 18.797044627448955 -5.756828268930936 -1.3646508844434113 13.67795476777002 -5.688586628843154 -2.6090999971029323 19.20115027745182 -6.46590073548687 -2.3237174923533916 16.829855978244638 -4.656941446358225 0.43128715700010567 17.923422567841694 -5.729870912518579 0.5761719351841907 14.145586738337682 -5.449955040599222 4.527351276397938 19.830760610036414 -6.471448878145872 4.353848451312451 16.275784648382 
-4.4760657217965125 -8.430773966844434 18.60484000931029 -5.6750143446318955 -7.471195242172159 14.49991831806264 -4.095216198486392 -5.3842916933221465 20.19176465189925 -6.1256625261022855 -4.523035995897773 13.493855032810151 -4.380794727236649 -2.2612900246359655 18.830693521262557 -5.62036696683994 -1.747757418884543 13.100525407473874 -5.577039319965618 -3.107511597713547 18.93899248625902 -6.304130387188985 -2.7317904181454002 16.480064170475128 -4.658191313907799 0.4158135851134343 18.095059805994232 -5.69538207366119 0.5625590374372396 14.14315559874843 -5.449955040599222 4.527351276397938 19.830760610036414 -6.483149777956198 4.335112887957649 16.30625861880006 
-4.414568827508811 -9.306530797126788 18.661086255195375 -5.6731666049298335 -8.286907508465955 14.553370133925299 -4.070190605949038 -6.291715499745071 20.25639321699261 -6.032837818155 -5.300315324284116 13.483411580772888 -4.073422474009424 -3.030481255378151 19.47586175936846 -5.625941906169921 -2.553537973626668 12.535401140442007 -5.373387118716523 -3.5404473751309276 18.671168361047997 -6.11956777265372 -3.1883036559847224 16.227578661512954 -4.6574336428162235 0.36914353787177295 18.17668150071719 -5.743132582548745 0.4838332468241313 14.304996869796401 -5.472619403685652 4.459231546824838 19.906827952036448 -6.487432298632053 4.363146875520892 16.317141257884817 
-4.394607071662483 -10.373011815536069 18.89529487343955 -5.7243947971702855 -9.25576685410362 14.802602719975798 -4.068083773672533 -7.49428523289993 20.569650409939488 -5.996807150626161 -6.07605845017722 13.368270899288445 -3.740585060118207 -4.360749822157176 20.983607681456427 -5.558662241205558 -3.214742478696246 11.572358465348591 -5.248822745326615 -3.959456867349332 18.52022118857111 -5.983514049019787 -3.604450543587226 16.046879230586477 -4.692276744912833 0.3497978369858576 18.22593723923158 -5.810544952080665 0.4511740614619017 14.474254279018902 -5.482680827373597 4.442913271914885 19.940427687987082 -6.487432298632053 4.363146875520892 16.317141257884817 
-4.392701866015268 -10.8956479143742 18.992989035486694 -5.729896088110781 -9.809812435637665 14.860040576003898 -3.9731467655480457 -8.523167163400519 20.740975655455152 -5.921442862717716 -6.704057814786833 13.256659338749015 -3.375280315812695 -5.747492243195515 22.193257183774346 -5.590177884458296 -3.9502960727555108 11.133125597911437 -5.099608162427892 -4.235652345458307 18.189117501840183 -5.781725840889472 -3.853333347613691 15.630018154119874 -4.689360630936337 0.2982195513874662 18.216950012154605 -5.916810458595904 0.41976315118032487 14.738016813183949 -5.444623708195268 4.438926200290848 19.88996308730777 -6.470132500540569 4.360899085245497 16.273667985934292 
-4.36604744793705 -11.1683519596833 19.04121097862602 -5.766070911383381 -10.14974876165797 14.997982269064462 -3.734968578826073 -8.967203206075146 21.039451974403303 -5.9312949994029225 -7.03232556234036 13.114360357085646 -2.826333236320818 -6.717740225052178 22.983657829235423 -5.707021101032879 -4.465609456925175 10.640063849843292 -4.9657065561455 -4.239728158218617 18.01730425083205 -5.672483546577357 -3.907955785671562 15.443451095568388 -4.711496810348796 0.25108267854621813 18.30288844322881 -5.963931001811607 0.3371885280813627 14.945539209036957 -5.44277322998059 4.411750660115527 19.880848707772163 -6.487432298632053 4.363146875520892 16.317141257884817 
-4.370133411423306 -11.357371071695363 19.12337121797228 -5.767059620814628 -10.269478078225577 15.019267784285635 -3.4321980947332746 -9.501021310484758 21.40252390589706 -6.003797084778791 -7.339898598892161 12.801665030978747 -2.144311468933794 -7.904291250571011 23.71622245255217 -5.719727257902858 -5.028166278160484 10.232755624022294 -4.903792608399923 -4.336072909928297 17.96429086862493 -5.615048104445366 -4.002155550963531 15.396795124760205 -4.766597622841278 0.19350631445962574 18.43393105162088 -5.990765532875471 0.2829456928848866 15.152273060247696 -5.39255444853955 4.398960230011013 19.87239022845655 -6.506069061269553 4.358306322924101 16.36279659186943 
-4.343812971743738 -11.36567988659422 19.10835030856047 -5.7648411345696795 -10.314213541873162 15.02219827853679 -3.281080155588087 -10.01962927045427 21.738674673006056 -6.08280545724456 -7.593220555263018 12.646165261819556 -1.6602769323986792 -8.848208532300706 24.301279567855367 -5.845750079062611 -5.66342541114327 9.957364751487498 -4.835683685930258 -4.310739211492364 17.94779732651113 -5.53629716261631 -3.9403927786117507 15.382207827370133 -4.884402643119519 0.1584010002188706 18.62852052421729 -5.931369009940382 0.25753609739918176 15.231826548546584 -5.38011942380777 4.3900700711929845 19.914253359627434 -6.511738464834752 4.379294342226102 16.3758875361464 
-4.352525914933671 -11.432081845866591 19.14717510774875 -5.783723400060966 -10.443507373947643 15.042073281945049 -2.962554436662138 -10.504320733847942 21.88473119290259 -6.345728708861223 -8.147202923950575 12.693137002007765 -1.04135216604572 -9.689336167626953 24.557832902771764 -6.276829377566486 -6.367865542663901 9.96672166917938 -4.775041856026174 -4.379444639399732 17.89268197611636 -5.463720733370051 -4.055142048237454 15.294668416615336 -4.930107595794377 0.12317931936101358 18.632930117832803 -5.851485223973845 0.21520182697351758 15.261760891294683 -5.38011942380777 4.3900700711929845 19.914253359627434 -6.530425880975429 4.374407251012748 16.42161716656464 
-4.324018403188154 -11.498306336905966 19.156301625949915 -5.78746995869603 -10.43638231158851 15.003614607373738 -2.777835399671481 -10.873072079320751 22.022989493283717 -6.3844788170652125 -8.36650788670159 12.532543944030099 -0.8550131928719423 -10.574629181429177 25.190627565800753 -6.406296415268003 -6.812682133861583 9.780633740812013 -4.7737502717200835 -4.341175756838303 17.803490982588617 -5.411990284177707 -3.9852474997183363 15.198213535205596 -4.962784328068831 0.06895338144159265 18.67462334038419 -5.81528546418593 0.22461460719101253 15.215367321966417 -5.4074252638771725 4.419183062907762 19.928772780495024 -6.511738464834752 4.379294342226102 16.3758875361464 
-4.322449694186475 -11.520043210550405 19.141921392767404 -5.805706909591174 -10.485630469884176 15.009163408943396 -2.7332228623040504 -11.133354915434051 22.24823113255273 -6.542737040901049 -8.714062592029094 12.637599872285229 -0.7116523770381623 -11.241479520419752 25.715048845570998 -6.680489663950006 -7.477066554163584 9.980234904033203 -4.738467752519494 -4.351315927690793 17.75916779277321 -5.381999878760804 -4.020079795956566 15.11841667443972 -4.955636423117091 -0.05204636765567698 18.655152099668246 -5.829635392594873 0.18708441054702948 15.207956699708449 -5.45779971267609 4.4320312306036955 19.937305411501463 -6.511738464834752 4.379294342226102 16.3758875361464 
-4.292433962433914 -11.6189254243953 19.160879576225152 -5.800895451659931 -10.535147996569368 15.007946023747106 -2.6787008679780095 -11.56397124342868 22.342573761254837 -6.328438776156105 -8.816214335816419 12.405156220882569 -0.4930633505605678 -11.831668629705254 25.901598324865756 -6.374054296459298 -7.770104116197233 9.654846370908299 -4.724656150621572 -4.39916356480048 17.719165827820394 -5.367053613221494 -4.068570968415617 15.080918759912116 -4.9669711367032665 -0.050156633017626504 18.61367325067882 -5.848619014746878 0.18698008090715232 15.209891239608964 -5.483324543020577 4.434006646940681 19.942720735188143 -6.529074688736385 4.381517215499986 16.419470983045322 
-4.302104630063966 -11.671085549925866 19.209217169240567 -5.803816554855989 -10.570710315370482 15.019514785083281 -2.6325368589538654 -11.732711488900984 22.474894675483352 -6.28656996146869 -9.062473409279498 12.476856772079435 -0.3043184980922854 -12.340928148266986 26.05376825672985 -6.30527631702206 -8.179015502517332 9.838459559560599 -4.7247982342185155 -4.317272778506075 17.63204884177417 -5.3393516220718915 -4.016146305131519 14.950326503026222 -4.9918091131574505 -0.024391350147215253 18.621709582825037 -5.865694289588702 0.18500250866676382 15.254380100159326 -5.483324543020577 4.434006646940681 19.942720735188143 -6.529074688736385 4.381517215499986 16.419470983045322 
-4.276824484085686 -11.664706705547774 19.203628621260787 -5.784790309893331 -10.603947153098453 14.981715556917548 -2.573905990065657 -11.931038510544019 22.401921628063405 -6.240009003382725 -9.178385574199778 12.358363411081429 -0.17959462024621847 -12.733351230112522 25.901894453476213 -6.254232359275668 -8.438248393294081 9.709002047832755 -4.7136438139507355 -4.275379975221079 17.586708232542613 -5.358855869264747 -3.9834295885836606 14.951216666919962 -4.979431516915234 -0.013308112511839387 18.575996538632587 -5.869573185473235 0.22025748535659048 15.216476326967141 -5.519649623805792 4.410755052551211 19.984195829086186 -6.50808740180818 4.37997374460355 16.416748792839403 
-4.251560781833366 -11.658331587878488 19.198043986366162 -5.790667848097412 -10.675356388802127 15.005053128117773 -2.4613395828765317 -12.01554029695042 22.31590844442514 -6.203377003640473 -9.240440484440827 12.294039133924022 -0.0939463957126017 -12.80998488306065 25.579839046870756 -6.1628278873727345 -8.563174899734275 9.56462697596264 -4.701341978925113 -4.268908973223652 17.54170011993256 -5.342584974613332 -3.949462715694332 14.904273400173778 -5.01653560235297 0.010383413940656061 18.629857090788907 -5.8888504908099835 0.24439659927234975 15.265672571839263 -5.5190135007529735 4.419692191795552 19.98191816278557 -6.526729952074818 4.375066813818426 16.462513131477714 
-4.224305970575943 -11.691860093511751 19.197450729074426 -5.771312527208244 -10.668302495234789 14.959992537240385 -2.474909648782456 -12.130979801048388 22.29096691774048 -6.1606885333022605 -9.266141696890264 12.218378586468711 -0.08302180038210093 -12.808455579041912 25.27028969333011 -6.181626884452394 -8.640349013180177 9.550056397761976 -4.735224431527807 -4.304656238545729 17.59293194931525 -5.343031968413192 -3.976928663346642 14.907444345672557 -5.04003845370674 0.010165147773533808 18.63414074798555 -5.869785655489822 0.24447893431510037 15.263708028431084 -5.5190135007529735 4.419692191795552 19.98191816278557 -6.544052971086711 4.377275541179269 16.506192773089083 
-4.211280456675507 -11.712366589269648 19.164105132562245 -5.740867427706043 -10.680924817566448 14.890377813295105 -2.408214156831716 -12.216022085868198 22.293772641565305 -6.181272112452707 -9.298426484680768 12.194053082534465 0.023451201496014314 -12.865342516065057 25.207030729348393 -6.20505292239011 -8.71604026662441 9.538471735477492 -4.722862500992082 -4.298165414025398 17.547896811113677 -5.32722821406638 -3.9704365534966723 14.863726990858359 -5.04003845370674 0.010165147773533808 18.63414074798555 -5.873719662329763 0.2797125154002762 15.225929779701099 -5.5190135007529735 4.419692191795552 19.98191816278557 -6.5484023538036675 4.405398374822177 16.517187467598006 
-4.185613541105984 -11.713160979252871 19.15370865670077 -5.740867427706043 -10.680924817566448 14.890377813295105 -2.347832064476588 -12.230736785891276 22.28488831702404 -6.185522408000368 -9.260949012507123 12.142457881327864 0.05816921368420483 -12.83431558721997 25.110609104621687 -6.2265450431633385 -8.653053095326568 9.545599923173992 -4.722622842626347 -4.3171778654059665 17.552802980983184 -5.32877589089967 -3.991125261149107 14.869158865371862 -5.04003845370674 0.010165147773533808 18.63414074798555 -5.873719662329763 0.2797125154002762 15.225929779701099 -5.5190135007529735 4.419692191795552 19.98191816278557 -6.531088540147848 4.403183279844046 16.473523217613998 
-4.185613541105984 -11.713160979252871 19.15370865670077 -5.724207521806893 -10.669387896033893 14.849800228144185 -2.3050976364530036 -12.272193956386333 22.249637945662922 -6.185522408000368 -9.260949012507123 12.142457881327864 0.14956816873575415 -12.805534501412746 25.121222663934216 -6.273930182136607 -8.702891154301701 9.633080452099938 -4.709609064425396 -4.337928180003075 17.510540431211197 -5.348160949085648 -4.020301844250937 14.874413581346587 -5.039897885703459 0.01914878976693156 18.634176979152937 -5.888525848291907 0.25908032525900004 15.26566938449608 -5.5190135007529735 4.419692191795552 19.98191816278557 -6.531088540147848 4.403183279844046 16.473523217613998 
-4.185613541105984 -11.713160979252871 19.15370865670077 -5.707573847136696 -10.65788402266679 14.809286654743538 -2.298511815340389 -12.34246937431074 22.26161758021841 -6.182655306646589 -9.221112562861368 12.134077343217047 0.15280289718735013 -12.844290954636783 25.169917426187435 -6.285777770359507 -8.670477795513882 9.618201934169269 -4.710277271841593 -4.310705624915819 17.507820115991933 -5.332843960745695 -3.9794913726264114 14.829554720698356 -5.027397655436296 0.03018165857856494 18.588383624458093 -5.8712429225921925 0.268283677360408 15.221168584871046 -5.5190135007529735 4.419692191795552 19.98191816278557 -6.531088540147848 4.403183279844046 16.473523217613998 
-4.185613541105984 -11.713160979252871 19.15370865670077 -5.687278748024247 -10.65340759473989 14.806847615444406 -2.298511815340389 -12.34246937431074 22.26161758021841 -6.199137251750966 -9.191760078233028 12.164099371534075 0.025655469150175643 -12.85451202282742 25.16479712715614 -6.321066975946231 -8.647103148148279 9.67824111240657 -4.710745471885997 -4.302541240681492 17.510097423646997 -5.332843960745695 -3.9794913726264114 14.829554720698356 -5.027273980696214 0.03914319763772634 18.58842302842054 -5.870971777068387 0.28292466976010433 15.22116997757939 -5.5190135007529735 4.419692191795552 19.98191816278557 -6.529726121282965 4.410308169979852 16.471356783892727 
-4.1742021363652455 -11.700978872188935 19.11060688434863 -5.687278748024247 -10.65340759473989 14.806847615444406 -2.323848451309167 -12.308326966102653 22.218438077280204 -6.198999237575938 -9.159437916288937 12.193191605859392 -0.06584202136554387 -12.883299972287805 25.154080534138885 -6.314383528058043 -8.64303342278064 9.720792230300786 -4.710745471885997 -4.302541240681492 17.510097423646997 -5.332843960745695 -3.9794913726264114 14.829554720698356 -5.027158843608785 0.04810484807073509 18.588463917065653 -5.873059864397033 0.30899335053111 15.225852878713495 -5.52089253254807 4.446916406894017 19.99102191337532 -6.529726121282965 4.410308169979852 16.471356783892727 
-4.162802339976662 -11.68881912007988 19.067559841054116 -5.6677858644476995 -10.606153007163378 14.75466624222226 -2.3181957141447076 -12.3060024359954 22.170287235341267 -6.196179354999361 -9.119754303357123 12.1849441923642 -0.06069341677777055 -12.911535835944095 25.16083750835228 -6.335220841052359 -8.651763367872599 9.755932158084521 -4.710745471885997 -4.302541240681492 17.510097423646997 -5.332843960745695 -3.9794913726264114 14.829554720698356 -5.02850778282294 0.07413195700782887 18.59227549723872 -5.873059864397033 0.30899335053111 15.225852878713495 -5.508213044011795 4.444891642473433 19.945844004284172 -6.529726121282965 4.410308169979852 16.471356783892727 
-4.137295015012027 -11.689612452189687 19.057261092783936 -5.6677858644476995 -10.606153007163378 14.75466624222226 -2.3205184367918887 -12.32447163288315 22.16056043946052 -6.215576193709738 -9.130230353220954 12.223468808777477 -0.019910237810409313 -12.958575915148115 25.162387827008516 -6.310963183694619 -8.610939959243678 9.743067190407984 -4.710745471885997 -4.302541240681492 17.510097423646997 -5.332843960745695 -3.9794913726264114 14.829554720698356 -5.028388228700361 0.08309339384341723 18.592297663287066 -5.872785388694407 0.32363433239609163 15.225819670771124 -5.508213044011795 4.444891642473433 19.945844004284172 -6.529726121282965 4.410308169979852 16.471356783892727 
-4.134051058100302 -11.755005977141948 19.077050850297276 -5.6677858644476995 -10.606153007163378 14.75466624222226 -2.3193558090626465 -12.315236747015563 22.165423440805604 -6.196094398984404 -9.087573636775538 12.21420807248238 0.03305776423422852 -12.87184238656882 25.129323466370774 -6.292655430952863 -8.557478384916061 9.703702571394322 -4.710745471885997 -4.302541240681492 17.510097423646997 -5.348682944751784 -3.9859505595193454 14.87324152253557 -5.028277215147608 0.09205496266550424 18.59232131486792 -5.891798762623929 0.3235706804364991 15.227762372370258 -5.508213044011795 4.444891642473433 19.945844004284172 -6.550797845451995 4.411871310679173 16.474114451706974 
-4.133613356933503 -11.762139770902179 19.072214151346838 -5.700934013719518 -10.629110843449217 14.835597038527533 -2.325903765569341 -12.245041681245874 22.15348338535532 -6.235593554779284 -9.065486486674981 12.286825800628158 0.10948815077392313 -12.758094776472184 25.166534912529553 -6.252658849113309 -8.418964822827158 9.647381730975235 -4.732968938751633 -4.304648535673231 17.513716654356152 -5.36752522489667 -3.987578850215501 14.875145988094534 -5.029618304845339 0.1180818213047654 18.596162043575553 -5.8916753906013755 0.3308923008023278 15.22774707894823 -5.508213044011795 4.444891642473433 19.945844004284172 -6.550797845451995 4.411871310679173 16.474114451706974 
-4.1363955775134915 -11.737124187731439 18.99667581589304 -5.73418658683913 -10.652200175973922 14.916783459217559 -2.3905336006713935 -11.604408343312778 21.993982625651306 -6.219299310869674 -8.80804823751087 12.254845168609076 0.019783324971650165 -11.722314930989976 25.088912116434155 -6.221989747589893 -7.87201301265611 9.555992411035778 -4.755849908274036 -4.279525866272375 17.514659922051816 -5.418352308574342 -4.002181808413703 14.964686105513419 -5.030849062082549 0.1530702382050102 18.6000569899695 -5.893453386776865 0.3325672685855636 15.185201440703235 -5.508213044011795 4.444891642473433 19.945844004284172 -6.550797845451995 4.411871310679173 16.474114451706974 
-4.128218247814739 -11.659554773341874 18.93394547378544 -5.717223667708555 -10.600386116752231 14.868709490941677 -2.681887645969654 -10.69743651249941 21.7456034560086 -6.221275160513872 -8.394957728551782 12.241874553091797 -0.789580611015759 -10.35083845843135 24.659636000958063 -6.147487213034895 -6.982872760111398 9.391530100841305 -4.782611111671096 -4.229793778976101 17.60192346627924 -5.465992912348121 -3.9320756049513568 15.089130285340879 -5.00875236082355 0.17924480756954328 18.59975681159352 -5.914508522957656 0.3585955743359507 15.191842595438633 -5.508213044011795 4.444891642473433 19.945844004284172 -6.550797845451995 4.411871310679173 16.474114451706974 
